14, 3, 2, 1
22, 5, 2, 2
4, 2, 0, 0
6, 2, 0, 0
180, 31, 38, 13
14, 4, 1, 1
19, 5, 3, 2
12, 3, 1, 1
14, 3, 2, 2
12, 6, 1, 1
4, 2, 0, 0
10, 2, 5, 2
18, 3, 1, 1
10, 2, 0, 0
15, 4, 2, 2
10, 3, 0, 0
2, 1, 0, 0
13, 4, 1, 1
3, 2, 0, 0
2, 1, 0, 0
4, 2, 0, 0
4, 2, 0, 0
8, 2, 0, 0
3, 1, 0, 0
30, 5, 2, 1
11, 3, 0, 0
2, 1, 0, 0
12, 4, 0, 0
2, 1, 0, 0
2, 1, 0, 0
14, 5, 1, 1
3, 1, 0, 0
6, 3, 0, 0
4, 2, 0, 0
10, 2, 1, 1
11, 5, 0, 0
20, 4, 0, 0
0, 0, 0, 0
10, 4, 0, 0
11, 3, 1, 1
8, 4, 0, 0
0, 0, 0, 0
10, 2, 3, 1
4, 2, 0, 0
50, 9, 1, 1
29, 9, 0, 0
8, 2, 0, 0
4, 1, 0, 0
34, 6, 0, 0
0, 0, 0, 0
8, 2, 0, 0
6, 2, 0, 0
0, 0, 0, 0
4, 2, 0, 0
10, 2, 1, 1
7, 2, 1, 1
10, 2, 0, 0
4, 2, 0, 0
4, 2, 0, 0
4, 2, 0, 0
6, 2, 0, 0
4, 2, 0, 0
12, 3, 3, 1
8, 2, 1, 1
2, 2, 0, 0
0, 0, 0, 0
54, 11, 14, 8
4, 2, 0, 0
4, 2, 0, 0
2, 1, 0, 0
4, 2, 0, 0
6, 2, 0, 0
8, 4, 0, 0
7, 2, 1, 1
8, 4, 0, 0
10, 2, 0, 0
4, 2, 0, 0
11, 3, 3, 2
26, 4, 1, 1
17, 5, 0, 0
20, 4, 1, 1
12, 2, 1, 1
20, 4, 2, 2
4, 2, 0, 0
6, 2, 0, 0
18, 3, 2, 2
8, 3, 0, 0
4, 2, 0, 0
22, 4, 0, 0
4, 2, 0, 0
18, 3, 1, 1
12, 3, 0, 0
2, 2, 0, 0
4, 2, 0, 0
14, 3, 2, 1
10, 3, 1, 1
8, 4, 0, 0
2, 1, 0, 0
8, 2, 0, 0
14, 4, 0, 0
4, 2, 0, 0
6, 2, 0, 0
4, 2, 0, 0
4, 2, 0, 0
6, 2, 0, 0
10, 4, 0, 0
4, 2, 0, 0
4, 2, 0, 0
4, 2, 0, 0
4, 2, 1, 1
4, 2, 0, 0
8, 2, 0, 0
6, 2, 0, 0
4, 2, 0, 0
4, 2, 0, 0
4, 2, 0, 0
6, 2, 0, 0
4, 2, 0, 0
5, 2, 0, 0
6, 2, 0, 0
4, 2, 0, 0
2, 1, 0, 0
2, 2, 0, 0
8, 3, 1, 1
24, 7, 1, 1
0, 0, 0, 0
0, 0, 0, 0
