4, 2, 0, 0
63, 11, 9, 3
4, 2, 0, 0
281, 38, 69, 17
8, 3, 0, 0
21, 4, 1, 1
71, 10, 6, 2
7, 2, 0, 0
23, 5, 2, 2
32, 10, 2, 1
24, 5, 1, 1
20, 7, 2, 2
26, 7, 2, 0
37, 6, 2, 0
22, 4, 0, 0
32, 6, 3, 0
6, 2, 0, 0
19, 4, 2, 2
27, 4, 1, 0
14, 5, 0, 0
42, 8, 2, 2
19, 3, 0, 0
4, 1, 0, 0
32, 5, 6, 3
397, 65, 120, 55
14, 4, 0, 0
26, 12, 0, 0
4, 2, 0, 0
10, 4, 2, 2
53, 10, 0, 0
36, 7, 2, 1
40, 9, 1, 1
42, 8, 4, 3
27, 5, 1, 1
17, 4, 3, 2
34, 6, 1, 0
33, 6, 3, 2
6, 2, 0, 0
6, 2, 0, 0
7, 2, 0, 0
24, 4, 1, 0
28, 5, 4, 2
10, 3, 0, 0
11, 5, 1, 1
21, 5, 0, 0
10, 3, 2, 2
38, 7, 2, 1
10, 3, 1, 1
14, 3, 0, 0
15, 4, 1, 1
33, 6, 3, 2
13, 4, 0, 0
42, 7, 3, 2
11, 4, 1, 0
28, 5, 0, 0
25, 4, 1, 1
11, 6, 0, 0
6, 2, 0, 0
19, 6, 2, 1
15, 3, 0, 0
15, 4, 0, 0
32, 6, 3, 2
13, 4, 0, 0
14, 3, 2, 1
22, 5, 2, 2
4, 2, 0, 0
6, 2, 0, 0
180, 31, 31, 12
14, 4, 1, 0
19, 5, 3, 1
12, 3, 1, 1
14, 3, 2, 2
12, 6, 1, 0
4, 2, 0, 0
10, 2, 4, 2
18, 3, 1, 1
10, 2, 0, 0
15, 4, 2, 0
10, 3, 0, 0
2, 1, 0, 0
13, 4, 1, 0
3, 2, 0, 0
2, 1, 0, 0
4, 2, 0, 0
4, 2, 0, 0
8, 2, 0, 0
3, 1, 0, 0
30, 5, 2, 1
11, 3, 0, 0
2, 1, 0, 0
12, 4, 0, 0
2, 1, 0, 0
2, 1, 0, 0
14, 5, 1, 1
3, 1, 0, 0
6, 3, 0, 0
4, 2, 0, 0
10, 2, 1, 1
11, 5, 0, 0
20, 4, 0, 0
0, 0, 0, 0
10, 4, 0, 0
11, 3, 1, 0
8, 4, 0, 0
0, 0, 0, 0
10, 2, 2, 1
4, 2, 0, 0
50, 9, 1, 0
29, 9, 0, 0
8, 2, 0, 0
4, 1, 0, 0
34, 6, 0, 0
0, 0, 0, 0
8, 2, 0, 0
6, 2, 0, 0
0, 0, 0, 0
4, 2, 0, 0
10, 2, 1, 1
7, 2, 1, 1
10, 2, 0, 0
4, 2, 0, 0
4, 2, 0, 0
4, 2, 0, 0
6, 2, 0, 0
4, 2, 0, 0
12, 3, 3, 1
8, 2, 1, 1
2, 2, 0, 0
0, 0, 0, 0
54, 11, 11, 7
4, 2, 0, 0
4, 2, 0, 0
2, 1, 0, 0
4, 2, 0, 0
6, 2, 0, 0
8, 4, 0, 0
7, 2, 1, 0
8, 4, 0, 0
10, 2, 0, 0
4, 2, 0, 0
11, 3, 2, 1
26, 4, 1, 1
17, 5, 0, 0
20, 4, 1, 0
12, 2, 1, 1
20, 4, 2, 1
4, 2, 0, 0
6, 2, 0, 0
18, 3, 2, 2
8, 3, 0, 0
4, 2, 0, 0
22, 4, 0, 0
4, 2, 0, 0
18, 3, 1, 1
12, 3, 0, 0
2, 2, 0, 0
4, 2, 0, 0
14, 3, 2, 1
10, 3, 1, 1
8, 4, 0, 0
2, 1, 0, 0
8, 2, 0, 0
14, 4, 0, 0
4, 2, 0, 0
6, 2, 0, 0
4, 2, 0, 0
4, 2, 0, 0
6, 2, 0, 0
10, 4, 0, 0
4, 2, 0, 0
4, 2, 0, 0
4, 2, 0, 0
4, 2, 1, 1
4, 2, 0, 0
8, 2, 0, 0
6, 2, 0, 0
4, 2, 0, 0
4, 2, 0, 0
4, 2, 0, 0
6, 2, 0, 0
4, 2, 0, 0
5, 2, 0, 0
6, 2, 0, 0
4, 2, 0, 0
2, 1, 0, 0
2, 2, 0, 0
8, 3, 1, 1
24, 7, 1, 1
0, 0, 0, 0
0, 0, 0, 0
